ID,Numb,Collector_Numb,status,species,infrageneric_rank,infrageneric_name,lat,long,FBColor_code,FBColor,FBColor_original_language,FBDescription_code,FBDescription,FBDescription_original_language,abaxialTexture_code,abaxialTexture,abaxialTexture_original_language,anthers_code,anthers,anthers_original_language,arrangment_code,arrangment,arrangment_original_language,bAboveMidribColor_code,bAboveMidribColor,bAboveMidribColor_original_language,bAboveTexture_code,bAboveTexture,bAboveTexture_original_language,bApex_code,bApex,bApex_original_language,bBase_code,bBase,bBase_original_language,bColorAbove_code,bColorAbove,bColorAbove_original_language,bColorBelow_code,bColorBelow,bColorBelow_original_language,bMidribTexture_code,bMidribTexture,bMidribTexture_original_language,bUnderMidribColor_code,bUnderMidribColor,bUnderMidribColor_original_language,bUnderMidribTexture_code,bUnderMidribTexture,bUnderMidribTexture_original_language,bUndersideTexture_code,bUndersideTexture,bUndersideTexture_original_language,basalBractFertile_code,basalBractFertile,basalBractFertile_original_language,disturbance_code,disturbance,disturbance_original_language,drainage_code,drainage,drainage_original_language,freeSepals_code,freeSepals,freeSepals_original_language,fruitColor_code,fruitColor,fruitColor_original_language,fruitTexture_code,fruitTexture,fruitTexture_original_language,fusedSepals_code,fusedSepals,fusedSepals_original_language,inflType_code,inflType,inflType_original_language,innerTexture_code,innerTexture,innerTexture_original_language,midBractApex_code,midBractApex,midBractApex_original_language,midBractInnerColor_code,midBractInnerColor,midBractInnerColor_original_language,midBractMargin_code,midBractMargin,midBractMargin_original_language,midBractOuterColor_code,midBractOuterColor,midBractOuterColor_original_language,outerTexture_code,outerTexture,outerTexture_original_language,ovaryColor_code,ovaryColor,ovaryColor_original_language,ovaryTexture_code,ovaryTexture,ovaryTexture_original_language,pedColor_code,pedColor,pedColor_original_language,pedTexture_code,pedTexture,pedTexture_original_language,pediColor_code,pediColor,pediColor_original_language,pediTexture_code,pediTexture,pediTexture_original_language,perColor_code,perColor,perColor_original_language,perTexture_code,perTexture,perTexture_original_language,petColor_code,petColor,petColor_original_language,petTexture_code,petTexture,petTexture_original_language,rColor_code,rColor,rColor_original_language,rTexture_code,rTexture,rTexture_original_language,rType_code,rType,rType_original_language,soil_code,soil,soil_original_language,stamApex_code,stamApex,stamApex_original_language,stamColor_code,stamColor,stamColor_original_language,trunkColor_code,trunkColor,trunkColor_original_language,trunkTexture_code,trunkTexture,trunkTexture_original_language,vegHabitLike_code,vegHabitLike,vegHabitLike_original_language,APerianthLengthCm,angleBetweenBracts,bWidthCm,bladeLengthCm,bractAngle,canopy,elevM,floralBractLengthCm,floralBractWidthCm,minFruitDim,maxFruitDim,iAngle,inflLengthCm,internodeDistanceCm,leavesShoot,midBractLengthCm,midBractWidthCm,nectarChamberWidthCm,numberBStamInsertionCm,numberCincinnalBracts,numberFertile,numberFlowersInBract,numberFlowersOpen,ovaryLengthMm,ovaryWidthMm,pedDiaCm,pedicelLengthMm,peduncleLengthCm,perWidthCm,periCurvature,petDiaCm,petioleLengthCm,rachisDiaCm,shootsClump,slope,stamWidthMm,staminodeLengthMm,totalHtm,trunkDiaCm,trunkHtCm,stamABCm,nectarChamberLengthCm
1505.3333333333333,91-3379,WJKress_91-3379,0,oleosa,0,0,2.239761,-24.366131333333332,6.666666666666667,yellow,pale_yellow,5.333333333333333,trans_pers_or_not_indicated,translucent__persistent,7.666666666666667,hirsute,hirsute,0,connivent,connivent,0.6666666666666666,spiral,spiral,1.6666666666666667,yellow_green,yellow_green,0,glabrous,glab,0,acuminate,acuminate,0,attenuate,long_attenuate,3.3333333333333335,dark_green,dark_green,1,green,green,0,glabrous,glab,4,yellow_green,yellow_green,2.3333333333333335,scurfy,sp_scurfy,0,glabrous,glab,0.3333333333333333,sterile,sterile,1.6666666666666667,moderate_great,mod-great,0.6666666666666666,dry,dry,0,reflexed,reflexed,0.3333333333333333,blue,blue,0.3333333333333333,pubescent,hirsute,1.3333333333333333,flared,flared,2,pendent,pendent,2,puberulous_pubescent,puberulous,0,acuminate,acuminate,2.3333333333333335,orange_and_yellow_orange,orange,1.3333333333333333,straight_involute,involute_at_base__straight_distally,2,orange_red,orange_red_with_red_margins,2.3333333333333335,puberulous_pubescent,sp_puberulous_on_cheeks_to_puberulous_along_margin_and_keel,4,white_and_white_with_green,pale_cream,2,puberulous_pubescent,puberulous,0,0,0,9,pubescent_puberulous,pubescent,4.666666666666667,yellow_orange_white,white_to_yellow_at_ovary,2.6666666666666665,pubescent_puberulous,puberulous,10,yellow,pale_yellow_basally_to_yellow_distally,0,glabrous,glab,0,0,0,0.6666666666666666,glaucous,oily,5.666666666666667,red,bright_red,10,pubescent_puberulous,pubescent,0,flexuose,flexuose,1.3333333333333333,rocky,scree,6.666666666666667,lobed,spatulate__bilobed,0.6666666666666666,white,cream,2,not_green_only_brown_plus,tan_with_dark_lenicels,2.3333333333333335,glaucous,glab_with_oily_coat,1.3333333333333333,musa,Musa,2.966666666666667,111.66666666666667,13,125,90,12.5,388.6666666666667,2.3666666666666667,0.8000000000000002,0.3,0.3333333333333333,26.666666666666668,33,2.3333333333333335,2.1666666666666665,7.666666666666667,5.333333333333333,0,0.6666666666666666,8,0.6666666666666666,6,1.3333333333333333,3,3.6666666666666665,0.6333333333333333,8.333333333333334,13.666666666666666,0.6666666666666666,55,0,0,0.6,5.666666666666667,30,2.1666666666666665,11,2.9166666666666665,1.5999999999999999,86.66666666666667,2.3000000000000003,0
1686.5,95-3562B,WJKress_95-3562B,0,estherae,0,0,3.545222,-36.1362915,2.5,white,white,4,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0,connivent,connivent,0,distichous,distichous,1.75,yellow_green,terminates_8cm_from_green_yellow_apex,0,glabrous,glab,1,acute,acute,2,truncate,truncate,1,green_lustrous,deep_lustrous_green,0,green,grey_green_with_reticulate_pattern,0,glabrous,glab,2.75,yellow_green,green_yellow,0,0,0,0,glabrous,glab,0,fertile,fertile,2.75,great,great,1,dry,dry,1.5,straight,straight,0,0,0,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,1,acute_acuminate,acute_to_acuminate,5,red,pink_to_rose_red_distally__white_basally,0.5,revolute,revolute,3.25,red_green,pink_to_rose_red_distally__white_to_pale_green_basally,1,glabrous,glab,0,0,0,0,glabrous,glab,0,0,0,3,glaucous,glauc,1,green,light_green_with_dark_green_speckles,0.5,glabrous,glab,1,orange_yellow,dark_red_basally__yellow_distally_with_red_speckles_throughout_corolla_yellow,1.5,pubescent_puberulous,sp_puberulous,0,0,0,0,glabrous,glab,0,green,white_to_pale_green,0,0,0,0,flexuose,flexuose,0,0,0,0,acuminate,acuminate,0.5,white,white,0.5,green_red_maroon_purple_pink,green_with_some_red,0,0,0,1,musa,Msua-like,1.55,90,11.25,25.75,19.375,9.375,527.5,1.375,0.42500000000000004,0,0,10,9.25,1,2.25,4.5,1.275,0,0.225,4,0.75,4.5,0.5,2.25,2,0.32499999999999996,8.25,12.5,0.32499999999999996,11.25,0.35,15.5,0.3,1.5,31.875,1.25,3,0.9874999999999999,1.25,22.25,1.3250000000000002,0
2882,91-3216,WJKress_91-3216,0,penduloides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,spiral,spiral,1,light_green,pale_green,0,0,0,0,0,0,0,0,0,5,dark_green,deep_green,0,green,green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,pendent,pendent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,yellow,yellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1246.25,80-1240C,WJKress_80-1240C,0,maculata,0,0,7.125,-59.745,2.5,white,cream,6.75,translucent_decomposing,translucent__rotting,2.75,glabrous_puberulous,glab_to_puberulous,1.5,flared,flared,1.25,spiral_to_distichous,distichous_to_spiral,0.5,light_green,light_green,0,glabrous,glab,1.5,acute,acute,0,attenuate,sl_unequal__attenuate,0,green,green,0,green,grey_green,0,glabrous,glab,4,yellow_and_yellow_brown,yellow,0,0,0,0,glabrous,glab,0.25,fertile,fertile,2.5,moderate,mod,1,good,good,1.5,rolled,below__rolled,0.25,blue,blue,0.25,pubescent,puberulous_to_glab,0,not_flared,not_flared,2,pendent,pendent,0,glabrous,glab,0,acuminate,acuminate,1.5,orange_and_yellow_orange,pale_orange,3.75,straight_revolute,straight__sl_flared_at_base,5.75,red_yellow,red_basally__yellow_towards_apex,1.5,glabrous,glab,7,white_and_white_with_green,white,2.25,puberulous_pubescent,pubescent,0,0,0,0,0,0,7,yellow_orange_white,pale_yellow,2.75,pubescent_puberulous,pubescent,8.25,yellow_green,yellow_becoming_green_at_apex,1,glabrous,glab,0,0,0,0,glabrous,glab,7,red,dark_wine_red,0,0,0,0,flexuose,flexuose,1.5,sand_silt,sand-silt,11.5,obtuse,obtuse,0.75,white,white,0.5,only_green_brown,greenish_tan_with_dark_brown_speckles,0,0,0,3,musa,Musa,3.75,107.5,18.5,92,1.25,40.625,12.75,3.125,0.9249999999999999,0.2,0.225,19.375,34.25,2.75,4.5,11.375,3.25,0,0,5.75,4,6.25,0.75,4,4,0.75,9.25,14,0.725,29.375,0.675,21.5,0.575,9.5,0,2.25,8.75,2.0125,1.875,108.75,0,0
2331,91-3360,WJKress_91-3360,0,julianii,0,0,0,0,1.5,with_red,red,0,0,0,0,0,0,0,0,0,0,distichous,distichous,0,0,0,0,0,0,0,0,0,0,0,0,0,green,green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,erect,erect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,green,green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,red,deep_red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0
1958.2,96-5712,WJKress_96-5712,0,standleyi,0,0,-0.6993858,-61.830301000000006,1.8,white,white__strongly_carinate,2.6,trans_pers_or_not_indicated,translucent__puersistent,3.2,puberulous,sp_puberulous,0.4,connivent,connivent,0,distichous,distichous,0.2,light_green,light_green,0,glabrous,glab,0.8,acute,acute,0.8,truncate,truncate,0,green,green,0,green,green,0,glabrous,glab,2.4,yellow_green,yellow_green,0,0,0,0.2,glaucous,sl_glauc,0,0,0,2.2,great,great,0.8,poor_none,standing,0.4,reflexed,reflexed,0,0,0,0,0,0,0.2,slightly_flared,sl_flared,2,pendent,arching-pendent,0,glabrous,glab_with_mucilage,0.2,acute,acute,5.4,yellow_green,pale_yellow_to_green_at_margin,0.6,involute,involute_at_base,4.2,red_yellow_green,red_with_yellow_green_margin_apex,2.8,puberulous_pubescent,sp_puberulous,3.6,white_and_white_with_green,white,0,glabrous,glab,0,0,0,3.6,pubescent_puberulous,sp_puberulous,2.4,white_cream_with_green,white,1,glabrous,glab,7.2,white_green,white_basally__green_distally,0,glabrous,glab,0,0,0,0,glabrous,glab,5.6,red,red,4,pubescent_puberulous,sp_puberulous,0.2,flexuose,flexuose,0,0,0,2.8,apiculate_shouldered,shouldered_apiculate,0.4,white,white,1,only_green,green_with_green_spots,0.8,glabrous_scurfy_scabrous,glab_to_sl_scurfy,1.6,musa,Musa,2.06,72,13.8,64,54,2.5,194,1.9600000000000002,0.8,0,0,6,15.4,1,1.6,3.9,2.8,0,0.12,5.6,2.8,4,1,2.6,2,0.54,5,22.6,0.48,15,0.6,38.8,0.4,12.2,0,1,4.2,4.9,1.7600000000000002,110,0.9400000000000001,0
1775.1666666666667,96-5725,WJKress_96-5725,0,schumanniana,0,0,-0.7530013333333333,-64.48106100000001,2.6666666666666665,orange,pale_orange,4,trans_pers_or_not_indicated,translucent__persistent,1.1666666666666667,hirsute,sp_hirsute,0,connivent,connivent,0.16666666666666666,distichous,distichous,0.5,light_green,pale_green,0,glabrous,glab,0.3333333333333333,acuminate,acuminate,1.8333333333333333,truncate,truncate,1.5,green,green,0.5,green,green,0,glabrous,glab,0.8333333333333334,green_red,green_with_red,0.5,glaucous,glauc,0.5,glaucous,sl_glauc,0,fertile,fertile,2.8333333333333335,great,great,0.6666666666666666,dry,dry,0.6666666666666666,reflexed,sl_reflexed,0.3333333333333333,blue,deep_blue,0,glabrous,glab,0.6666666666666666,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,2,orange_red,orange_in_basal_half__red_in_distal_half,1.6666666666666667,straight,straight,1,orange_red,orange_in_basal_half__red_in_distal_half,1,glabrous,glab,4,yellow_green,yellow_basally_with_dark_green_apex,0,glabrous,glab,0,0,0,0,0,0,1.5,orange,orange,0.5,glabrous,glab,5.833333333333333,orange_yellow,yellow_orange,1.1666666666666667,tomentose_scurfy_arachnoid,sp_arachnoid,0,0,0,0,glabrous,glab,2,red,deep_blood_red,0,0,0,0,flexuose,flexuose,1.3333333333333333,silt,silt,2.6666666666666665,apiculate,apiculate,0.3333333333333333,orange,pale_orange,0.5,green_red_maroon_purple_pink,dark_red_and_green,0,0,0,0,zingiber,Zingiber,1.0666666666666667,90,5.233333333333333,13.416666666666666,35,12.5,327.5,1.1500000000000001,0.3666666666666667,0.2833333333333334,0.31666666666666665,11.333333333333334,7.416666666666667,0.8333333333333334,7.5,3.1833333333333336,1.0166666666666666,0,0.4000000000000001,3.5,1.8333333333333333,3.6666666666666665,0.5,1.8333333333333333,2.1666666666666665,0.2833333333333334,6.333333333333333,0.9666666666666667,0.26666666666666666,41.666666666666664,0.18333333333333335,0.4166666666666667,0.26666666666666666,6.833333333333333,0,1,1.5,2.283333333333333,0.5833333333333334,47.5,0.6666666666666666,0
1125.75,94-5250,JJdeGranville&CSRoesel_11462,0,lourteigiae,0,0,2.1265,-26.598485,2.5,white,white,4,trans_pers_or_not_indicated,translucent__persistent,0,glabrous,glab,0,connivent,connivent,0,distichous,distichous,0.75,green,green,0,glabrous,glab,1,acute,acute,0,attenuate,attenuate,2.75,veins,green_with_dark_green_veins,0,green,green,0,glabrous,glab,0,green,green,0,0,0,0,glabrous,glab,0,fertile,fertile,0,none,none,2,poor_none,poor-standing_water,0,reflexed,reflexed,0.75,blue,bright_blue,0,glabrous,glab,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0.25,acute,acute,7.5,red,deep_maroon,2.25,revolute,revolute,0,green,whitish_green,1.5,glabrous,glab,3,white_and_white_with_green,white,0,glabrous,glab,0,0,0,0,0,0,1.25,pink_purple_red_white,white_to_very_pale_lavender,0.5,glabrous,glab,3.25,pink_red_white,white__unopened_flowers_white_with_pink_apex,0,glabrous,glab,0,0,0,0,glabrous,glab,0,green,pale_green_with_brown_streaks,0,0,0,0.5,flexuose,sl_flexuose,0,0,0,0,acuminate,acuminate,0.25,white,white,1.5,only_green_brown,green_with_brown_streaks,0,0,0,3,musa,Musa,2.175,135,9.5,23.25,39.375,31.25,41.25,1.675,0.925,0.175,0.225,3.125,12.375,1.55,2.5,6.5,3.6,0,0.5,2.75,1.75,4.5,0.25,1.875,2,0.5249999999999999,3,4.375,0.15,16.25,0.30000000000000004,12.25,0.4,3.75,3.125,0.3,1.75,4.324999999999999,1.5,13.75,0.55,0
1808.6666666666667,91-3373,WJKress_91-3373,0,lozanoi,0,0,1.9219603333333335,-24.535706333333334,4.333333333333333,yellow,yellow,1.6666666666666667,opaque_persistent,opaque__persistent,4.333333333333333,tomentose,sp_tomentose_along_keel,0.6666666666666666,flared,flared,2,spiral_to_distichous,subdistichous,2.3333333333333335,yellow_green,yellow_green,0,glabrous,glab,0.6666666666666666,acute,acute__widest_towards_apex,0,attenuate,long_attenuate,0,green,green,0,green,green,0,glabrous,glab,1.6666666666666667,yellow_and_yellow_brown,yellow_to_dark_brown-black,0.3333333333333333,glabrous_hirsute,glab_to_densely_hirsute_at_blade,0,glabrous,glab,0,fertile,fertile,1.6666666666666667,moderate_great,mod-great,0.6666666666666666,dry,dry,0,reflexed,reflexed,0.3333333333333333,blue,blue,0,glabrous,glab,0,not_flared,not_flared,2,pendent,pendent,0,glabrous,glab,0,acuminate,acuminate__necrotic,5.333333333333333,yellow_red,yellow_with_red_margin,1,straight,straight_to_crenulate_at_base,3.3333333333333335,red_yellow,dark_red_sl_yellowish_at_base,3.3333333333333335,tomentose,sp_pubescent_to_tomentose_along_keel_with_black_hairs,3.3333333333333335,yellow_white_with_green,pale_yellow,0,glabrous,glab,0,0,0,0.6666666666666666,glabrous_puberulous_pubescent,glab_to_puberulous,2.3333333333333335,yellow_orange_white,pale_yellow,1,hirsute,hirsute_with_blakc_hairs,7.666666666666667,yellow,pale_yellow_basally_to_yellow_distally,0.3333333333333333,glabrous_hirsute,glab_basally_to_hirsute_along_fused_sepals,0,0,0,0,glabrous,glab,7,red,dark_maroon_red,4,tomentose,tomentose_with_black_hairs,0,flexuose,flexuose,2.6666666666666665,silt,silt,1.3333333333333333,acute,acute,0.3333333333333333,white,white,0.6666666666666666,not_green_only_brown_plus,tan_to_brown_with_dark_brown_lenticels,1.3333333333333333,glabrous_scurfy_scabrous,glab_to_sl_scurfy,1.3333333333333333,musa,Musa,1.6666666666666667,56.666666666666664,10.666666666666666,60,48.333333333333336,8.333333333333334,644.3333333333334,1.8333333333333333,0.6666666666666666,0.4666666666666666,0.5333333333333333,10,16.666666666666668,11.166666666666666,1.3333333333333333,4,2.6666666666666665,0,0.26666666666666666,5,1.6666666666666667,5,0.6666666666666666,3.3333333333333335,2.3333333333333335,0.5333333333333333,5,15,0.3333333333333333,20,0.5333333333333333,26.666666666666668,0.3333333333333333,5,30,0.6666666666666666,5,3.5,1.5,45,1.4000000000000001,0
626.2,92-3482,WJKress_92-3482,0,beckneri,0,0,9.46929436,-83.69838146000001,2.4,orange,faint_orange,7.8,translucent_decomposing,translucent__decomposing,0,glabrous,glab,1.2,flared,flared,1,spiral,spiral,1.7,light_green,light_green,0,glabrous,glab,1.8,acute,acute,3.6,truncate,truncate,1.5,green,green,2.1,green,olive,0,glabrous,glab,4.4,light_green,pale_green_with_rust,0.7,scurfy,scurfy,0,glabrous,glab,0.2,fertile,fertile,1,moderate_great,mod-great,1,dry,dry,0,reflexed,reflexed,0.1,blue,blue,0,glabrous,glab,0,not_flared,no,0,erect,erect,0,glabrous,glab,0.1,acuminate,acuminate,2.4,orange_and_yellow_orange,orange_with_some_yellow,0.9,revolute,revolute,5.8,red_orange_yellow,orange_yellow,1.4,glabrous,glab,4,white_and_white_with_green,white_to_pale_green_at_apex,0,glabrous,glab,0,0,0,1.9,glabrous_scurfy,glab_to_scurfy_near_basal_bracts,3.2,white_cream_with_green,white,0.9,glabrous,glab,3.8,green,green_at_base_dark_green_at_apex,0.3,glabrous,glab,0,0,0,0,glabrous,glab,1.8,green_yellow,greenish_yellow,2.6,scurfy_scabrous,scurfy,0.2,flexuose,flexuose,0.6,humus,humus,6,lobed,lobed,1.2,white_with_green,white_with_green_at_apex,2.8,only_green_brown,light_green_with_rust_spots,1.6,glabrous_scurfy_scabrous,glab_to_scurfy,1.6,musa,Musa,5.63,144.5,26.439999999999998,101.7,64.7,31.25,1344.5,5.4399999999999995,2.18,0.1,0.12,12.6,30.15,0.9200000000000002,3.2,15.86,8.61,0,0.9899999999999999,8.3,4.5,10.9,1.9,6.4,4.85,0.9899999999999999,4.5,6.82,1.0699999999999998,16,0.9099999999999999,65.95,1.2600000000000002,11.35,28.5,3.8,11.3,2.8,2.92,89.8,4.64,0
1033.7333333333333,92-3495B,WJKress_92-3495B,0,lankesteri,var.,rubra,8.713405,-77.68049273333331,4.866666666666666,yellow,cream_to_pale_yellow,6.866666666666666,trans_pers_or_not_indicated,translucent,0.2,glabrous,glab,1.0666666666666667,flared,flared,0,distichous,distichous,0.9333333333333333,light_green,pale_green,0.06666666666666667,glabrous,glab,1.5333333333333334,acute,acute,2.6666666666666665,truncate,truncate,3.7333333333333334,green_lustrous,dark_velvety_green,0.7333333333333333,green,green,0,glabrous,glab,4.2,red_and_yellow_red,maroon,1.1333333333333333,scurfy,scurfy,0.13333333333333333,glabrous,glab,0.26666666666666666,sterile,sterile,0.8666666666666667,slight,slight,1.2,dry,dry,0.4,reflexed,reflexed,0.3333333333333333,blue,deep_blue,0,glabrous,glab,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0.5333333333333333,acute,acute,6.066666666666666,orange_red,yellow_orange_at_base_to_red_at_apex,2.2,straight_revolute,straight_to_revolute_at_apex,4.133333333333334,orange_red,red_orange,1.6,glabrous,glab,0,0,0,0,glabrous,glab,0,0,0,0.8666666666666667,glabrous_scurfy,glab_to_sl_scurfy,4.933333333333334,yellow_orange_white,pale_yellow_to_light_yellow_orange_at_apex,0.7333333333333333,glabrous,glab,8,yellow_green,yellow_to_yellow_green,0,glabrous,glab,0,0,0,0,glabrous,glab,6.733333333333333,yellow,yellow,0.6,hirsute,puberulous_to_hirsute,0.06666666666666667,flexuose,sl_flexuose,2.2,silt_clay,silt_to_clay,4.533333333333333,acute_lobed,lobed__apex_acute,0.8,white,cream,2.066666666666667,green_red_maroon_purple_pink,green_with_maroon_blotches,2.8,glabrous_scurfy_scabrous,glab_to_sl_scurfy,2.6666666666666665,musa,Musa,3.973333333333333,144,20.233333333333334,81.93333333333334,38.5,45,1163.6,3.1333333333333333,1.2533333333333332,0.19333333333333336,0.23999999999999996,16.333333333333332,21.62,1.34,2.8666666666666667,8.686666666666667,5.406666666666667,0,0.19333333333333333,9,2.6666666666666665,6.633333333333334,1.0666666666666667,5.633333333333334,4.533333333333333,1.1333333333333333,8.133333333333333,17.3,0.5533333333333332,42.666666666666664,0.9066666666666667,53.63333333333333,0.8600000000000001,6.2,34,3.2,7.333333333333333,2.6666666666666665,3.953333333333333,101.93333333333334,1.9666666666666666,0
1829,94-5305,WJKress_94-5305,0,pardoi,0,0,0,0,2.25,orange,orange,4.25,translucent_decomposing,translucent__decomposing,0,glabrous,glab,0.5,flared,sl_flared,0,distichous,distichous,0.25,light_green,pale_green,0,glabrous,glab,0,acuminate,acuminate,0,attenuate,attenuate,0,green,green,0,green,green,0,glabrous,glab,4.25,light_green,pale_green,0,0,0,0,glabrous,glab,0,fertile,fertile,0,0,0,0,0,0,0,reflexed,reflexed_at_apex,0,0,0,0,0,0,0,not_flared,not_flared,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,5.25,orange_red,orange_near_rachis__red_distally,1.75,revolute,revolute_basally,4.75,red_orange_yellow,yellow_orange_at_base_to_red_distally,1,glabrous,glab,4,orange,orange,0,glabrous,glab,0,0,0,4.5,pubescent_puberulous,minutely_puberulous,4,yellow_orange,yellow,0.5,glabrous,essentially_glab,2.75,yellow_green,yellow_green_at_base_to_green_distally,0.5,glabrous,glab,0,0,0,0,glabrous,glab,7.75,yellow_orange,yellow_orange,5,pubescent_puberulous,sp_minutely_puberulous,0,flexuose,flexuose,0,0,0,0,0,0,1.75,white,white,1.25,only_green_yellow,yellow_green,0,0,0,0,zingiber,Zingiber,2.275,90,6.25,29.25,25,0,0,1.675,0.42500000000000004,0,0,10,11,0.5,4,5.625,1.6,0,0.175,4.5,0.5,1.5,0.25,2.5,3,0.42500000000000004,6.75,1.25,0.42500000000000004,4.375,0.32499999999999996,0.75,0.32499999999999996,1.25,0,2.5,3.75,1.6,0.825,8.75,2.1,0
1942.5,79-1099,WJKress_79-1099,0,umbrophila,0,0,5.215,-42,7,yellow,pale_yellow,2,opaque_pers_rotting,opaque__persistent_but_sl_rotting,0,glabrous,glab,0,connivent,connivent,1,distichous,distichous,0,green,green,0,glabrous,glab,0,0,0,0,attenuate,attenuate,5,dark_green,dark_green,0,green,dark_green,0,glabrous,glab,3.5,yellow_green_brown,light_green__rusty,0,0,0,0,glabrous,glab,0.5,sterile,sterile,0,none,none,1,dry,dry,1.5,straight,straight,0,0,0,0,0,0,0,0,0,0,erect,erect,0,glabrous,glab,0,acuminate,acuminate,6.5,yellow,yellow,1.5,straight,striaght,0,0,0,0,0,0,0,0,0,0,glabrous,glab,0,0,0,4.5,pubescent_puberulous,vestiture_to_puberulous_to_pubescent,0,green,green,0.5,glabrous,glab,5,yellow,yellow,0,0,0,0,0,0,0,glabrous,glab,5,yellow,yellow,6,tomentose,vestiture_to_puberulous_to_tomentose,0.5,straight,straight,0,0,0,2,acute,acute,0,0,0,1.5,only_green,deep_dark_green,5,scurfy,scurfy,2,musa,Musa,2.5,90,8.5,44.5,0,43.75,25,2.5,1,0,0,30,5,0.5,1.75,3.5,3.5,0,0,2,0.5,5,0.5,3.5,2.5,0.5,2.5,1,0.45,7.5,0.35,28.5,0.4,1.25,0,2.5,5,2,1,45,0,0
1678.3,94-4504,WJKress_94-4504,0,irrasa,0,0,7.4408022,-65.16477890000002,5.9,with_red,red,3.9,trans_pers_or_not_indicated,translucent__persistent,1.6,puberulous,minutely_puberulous,0,connivent,connivent,1,spiral,spiral,0.2,green,green,0,glabrous,glab,0,acuminate,acuminate,0,attenuate,sl_attenuate,1.8,green,green,0.3,light_green,light_green,0,glabrous,glab,2.1,yellow_green,yellow_green,1.4,scurfy,scurfy,0.2,pubescent,scurfy-glauc,0,fertile,fertile,0.4,slight,slight,0.8,dry,dry,0.7,rolled,rolled,0,0,0,0,0,0,0.2,not_flared,not_flared,0,erect,erect,1.4,glabrous_pubescent_puberulous,glab_to_puberulous,0,acuminate,acuminate,8,yellow_red,yellow_with_red_margin,1.1,involute_revolute,involute_to_revolute,4.2,red_yellow,yellow_with_red,2.7,tomentose,tomentose,3.8,yellow_green,yellow_green,0,glabrous,glab,0,0,0,5.3,tomentose,tomentose,3.5,yellow_orange,yellow,0.5,glabrous,glab,7.6,yellow,yellow,0,glabrous,glab,0,0,0,0,glabrous,glab,6.5,red,red,5.5,tomentose,tomentose,0,flexuose,flexuose,3.3,silt,silt,6.8,cuspidate,cuspidate,0.5,white,white,1.1,only_green,green,1.8,scurfy,scurfy,2,musa,Musa,3.07,52,9.3,40.7,20.5,33.75,78.2,2.41,0.8,0,0,14.5,12.3,1.2,1.9,5.42,2.5,0,0,3.7,1.5,4.9,0.9,2.1,1.9,0.4699999999999999,2.7,9.55,0.36000000000000004,27,0.32,29.8,0.43,3.4,6.75,1.4,4.2,1.575,3.4899999999999998,39,0,0
